track_name,artist_name,release_date,length,popularity,artist_pop,artist_genres,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,sadness,joy,love,anger,fear,surprise,LABEL_0,LABEL_1,LABEL_2,NEGATIVE,POSITIVE
MELTDOWN,Travis Scott,2023-07-28,246133,92,93,"['hip hop', 'rap', 'slap house']",0.012,0.557,0.774,0.0,0.396,-5.275,0.351,111.975,0.397,0.061544474214315414,0.09970646351575851,0.0037775940727442503,0.31877467036247253,0.5104708075523376,0.005726012866944075,0.3042342960834503,0.6094855666160583,0.08628014475107193,0.9883204698562622,0.011679493822157383
Barbie World,Nicki Minaj,2023-06-23,109750,94,86,"['hip pop', 'pop', 'queens hip hop', 'rap']",0.519,0.77,0.58,0.000127,0.233,-8.393,0.247,144.072,0.753,0.07031837105751038,0.6435291767120361,0.01122929435223341,0.21659895777702332,0.051564157009124756,0.006760097108781338,0.30493834614753723,0.641081690788269,0.05397995933890343,0.996903121471405,0.0030969101935625076
Cruel Summer,Taylor Swift,2019-08-23,178426,99,100,['pop'],0.117,0.552,0.702,2.06e-05,0.105,-5.707,0.157,169.994,0.564,0.31093621253967285,0.23711392283439636,0.01718929596245289,0.40694764256477356,0.024178488180041313,0.003634560387581587,0.2853803038597107,0.609290361404419,0.10532938688993454,0.9941551089286804,0.005844898521900177
vampire,Olivia Rodrigo,2023-06-30,219724,98,84,['pop'],0.169,0.511,0.532,0.0,0.311,-5.745,0.056,137.827,0.322,0.002658227225765586,0.9930574893951416,0.0006124549545347691,0.0016481565544381738,0.0011868717847391963,0.0008367151604034007,0.7271872758865356,0.24003663659095764,0.032776061445474625,0.998201847076416,0.001798146404325962
Dance The Night,Dua Lipa,2023-05-25,176579,96,86,"['dance pop', 'pop', 'uk pop']",0.0207,0.671,0.845,0.0,0.329,-4.93,0.048,110.056,0.775,0.00036933342926204205,0.9983256459236145,0.0006554666324518621,0.00022278873075265437,0.00023697083815932274,0.00018985873612109572,0.13942332565784454,0.7218703031539917,0.13870631158351898,0.07464379817247391,0.9253562688827515
Enough Is Enough,Post Malone,2023-07-28,165175,83,89,"['dfw rap', 'melodic rap', 'pop', 'rap']",0.014,0.483,0.768,0.0,0.109,-4.911,0.0344,166.061,0.332,0.020425211638212204,0.2817198634147644,0.003882097778841853,0.03713797405362129,0.03408171609044075,0.6227531433105469,0.44701242446899414,0.4754070043563843,0.07758055627346039,0.9989041090011597,0.0010958805214613676
"What Was I Made For? [From The Motion Picture ""Barbie""]",Billie Eilish,2023-07-13,222369,96,87,"['art pop', 'electropop', 'pop']",0.959,0.444,0.0911,1.05e-06,0.098,-17.665,0.0307,78.403,0.142,0.2599213123321533,0.19708064198493958,0.009966057725250721,0.34543555974960327,0.17920427024364471,0.00839212629944086,0.09502431005239487,0.8545093536376953,0.05046641826629639,0.9719818830490112,0.028018146753311157
Popular,The Weeknd,2023-06-02,215466,93,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",0.0569,0.855,0.678,3.69e-05,0.412,-6.276,0.189,99.029,0.852,0.002529611811041832,0.9634435772895813,0.0013341200537979603,0.0022271317429840565,0.0024020024575293064,0.02806360088288784,0.2348230630159378,0.6602885127067566,0.10488838702440262,0.9933180809020996,0.006681904196739197
Super Shy,NewJeans,2023-07-07,154666,95,84,"['k-pop', 'k-pop girl group']",0.18,0.776,0.817,3.44e-05,0.146,-6.018,0.0748,149.921,0.515,0.03475998714566231,0.18471036851406097,0.010433539748191833,0.03841235116124153,0.7235625982284546,0.008121100254356861,0.19666406512260437,0.6713604927062988,0.131975457072258,0.9930940866470337,0.006905953399837017
Paint The Town Red,Doja Cat,2023-08-04,231750,0,83,"['dance pop', 'pop']",0.269,0.868,0.538,3.34e-06,0.0901,-8.603,0.174,99.968,0.732,0.002556339604780078,0.9929087162017822,0.0015565542271360755,0.0015029096975922585,0.0005620812880806625,0.0009134702268056571,0.14379096031188965,0.6636564135551453,0.19255255162715912,0.9968968629837036,0.003103102557361126
K-POP,Travis Scott,2023-07-21,185220,93,93,"['hip hop', 'rap', 'slap house']",0.0386,0.814,0.618,3.34e-06,0.671,-5.614,0.0619,121.075,0.535,0.033162035048007965,0.8019989132881165,0.018589753657579422,0.10817454010248184,0.033122628927230835,0.004952184855937958,0.11321620643138885,0.7820085287094116,0.10477524250745773,0.9944949746131897,0.005504969507455826
Seven,Jung Kook,2023-07-14,184400,100,86,['k-pop'],0.311,0.802,0.832,0.0,0.0815,-4.107,0.0434,124.997,0.89,0.054663967341184616,0.7090609073638916,0.11177176237106323,0.09592674672603607,0.025431305170059204,0.0031452802941203117,0.06107113137841225,0.8046634793281555,0.13426536321640015,0.6591602563858032,0.3408397436141968
(It Goes Like) Nanana - Edit,Peggy Gou,2023-06-15,231545,92,72,"['electra', 'float house']",0.12,0.671,0.876,0.188,0.0823,-5.681,0.0352,129.998,0.964,0.9951560497283936,0.002182074822485447,0.00042259268229827285,0.0009538070880807936,0.0010004648938775063,0.0002850458840839565,0.41526558995246887,0.5448243618011475,0.03991009667515755,0.9948058724403381,0.00519412150606513
